playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
109,473,20,3,671,187.0,83.0,1,99,43,17,39,3,17,0,0,52,10,0.36831823425194443,0.0003508671819149576,0.5908584447727555,0.0018229642956763936,2,0.32896047669843004,0.4645555581773988,0.3690661324030121,0.5896425532401702,0.0,0.0
110,461,6,0,1315,172.0,69.0,2,358,188,92,78,85,34,0,2,140,35,0.3614669936092162,0.0012979772552094836,0.6540036030979379,0.006768457908679596,1,0.3309377350432864,0.38693492503008137,0.3556403588067495,0.63287863714509,0.48777773118001344,0.807692307692307
111,462,62,3,1080,188.0,84.0,2,238,94,55,89,56,38,4,0,111,28,0.36709730354449693,0.0006223304994478413,0.5814125203754672,0.002333994578547446,1,0.3487717250449538,0.47416341287057107,0.36880355635172596,0.586223221284699,0.0,0.0
112,463,33,2,953,174.0,81.0,2,462,198,111,153,121,61,2,1,152,32,0.35544810203743227,0.00130510626305998,0.5607517128142587,0.007377980901489077,1,0.3334208037107924,0.3756998517893748,0.3515512210326653,0.5392249146250515,0.0,0.0
113,464,84,0,732,183.0,76.0,8,158,67,33,58,17,15,0,1,84,16,0.33426886941531164,0.0001967019759285992,0.41408109537616283,0.000962246934554379,2,0.3271470153632711,0.35830298539028543,0.33050847675406186,0.387292957344573,0.0,0.0
114,474,93,0,235,191.0,76.0,6,213,86,48,79,58,29,0,2,65,16,0.3371480815337062,3.924738758447146e-05,0.4131694319280408,0.00018610595935809638,2,0.3270585321869369,0.35771641715988606,0.3298812135739253,0.37375566334736215,0.326689683726724,0.356445562281524
115,475,60,0,413,170.0,70.0,2,378,149,101,128,134,30,2,0,115,21,0.3376365990627636,3.675931731880488e-05,0.42648566392734205,0.00017657674286435638,1,0.3271113288377036,0.3595643174288309,0.33007749981774,0.3779534960195778,0.0,0.0
116,388,64,3,415,180.0,71.0,10,389,157,93,139,9,87,5,2,114,24,0.3607755985681837,0.00026324909567904125,0.550931536302632,0.0011897614475654002,2,0.3441346573328442,0.45445562303518394,0.36679725615338327,0.575522741492196,0.36989359418717205,0.5882973115445439
117,1564,66,3,609,180.0,70.0,9,391,242,79,70,69,62,3,3,134,42,0.3637439056751349,0.002210312117712717,0.593919155231024,0.012326604963264131,2,0.3291200775633461,0.45770934292902327,0.36917133543290337,0.6079055851293024,0.0,0.0
118,388,42,3,1171,172.0,68.0,2,177,64,44,69,43,18,1,0,60,7,0.36870336076762944,0.00017572108145811526,0.5956858177424971,0.0008171260097404079,3,0.36856160795600057,0.5828516291577696,0.36949012523139513,0.5908018899167319,0.0,0.0
119,19,68,3,583,192.0,84.0,1,179,74,45,60,11,27,0,0,49,4,0.36787846865596807,0.00024241775364650106,0.5913218953000515,0.0010570041186786895,2,0.3682528801581144,0.5959687380212104,0.3693419676451107,0.5891252702262195,0.0,0.0
120,476,18,3,956,175.0,64.0,4,176,91,43,42,1,31,0,1,94,40,0.3356453321618261,0.003055004341799793,0.4272600595456355,0.017679191317925152,5,0.32948901677740283,0.45355894099566824,0.3375715138501079,0.50558642114723,0.0,0.0
121,477,88,1,141,184.0,73.0,12,313,84,81,148,46,27,0,3,85,14,0.33498911730849906,0.0007934053971427032,0.3797788163215009,0.003398212694303592,2,0.3281752162450303,0.3582575394187477,0.33400056504858405,0.34991232254484717,0.0,0.0
122,20,57,1,45,184.0,81.0,5,54,27,12,15,0,3,0,0,33,14,0.3365324247380284,0.0003428903106150689,0.4322657535164152,0.0016024785714718953,2,0.3325996109723452,0.37514927770806406,0.3364655838412824,0.39953863778314186,0.0,0.0
123,478,51,1,1237,174.0,65.0,8,186,61,60,65,20,19,0,0,45,12,0.338932968968028,0.0008515685423665901,0.3896344299354016,0.0038673674326536525,1,0.3278114414761694,0.45338773700290425,0.33571189740653545,0.3490526083287752,0.0,0.0
124,479,57,1,444,180.0,77.0,10,563,285,138,140,9,91,1,1,138,27,0.3513126137650129,0.0009650233174929268,0.4694109448696766,0.004399790120193179,2,0.3296424656786553,0.4418262382268449,0.34173949870166753,0.3949967171800168,0.9755554623600269,1.615384615384614
125,480,68,3,940,176.0,68.0,9,219,94,53,72,58,29,0,0,62,23,0.36488403544714887,0.00024332432662692982,0.5973589505299818,0.0012865579555853778,2,0.34746233198597715,0.4731857627352243,0.3684443291621906,0.5935921846512758,0.0,0.0
126,481,94,0,1351,184.0,78.0,1,216,87,60,69,14,43,3,3,87,30,0.3640984370416024,0.0015889363011244867,0.5950408836829689,0.009647417742895747,1,0.32908286949912274,0.4354743451558251,0.35292346400974983,0.5213583242679166,0.0,0.0
127,482,60,0,800,178.0,78.0,1,317,120,68,129,5,31,0,0,73,6,0.33244836590443466,2.9647913759001738e-05,0.345227284123008,0.00013294607921483594,3,0.32686265283553184,0.35672490092609943,0.3281041991592757,0.3533121271301115,0.0,0.0
128,483,72,2,430,180.0,74.0,3,139,39,36,64,11,24,0,0,92,35,0.3640539114766824,0.0013654165174185845,0.664581140537205,0.007839723592669611,1,0.3366962180278651,0.40005579833931315,0.3626640518158367,0.6620912499915486,0.0,0.0
129,21,61,3,590,176.0,74.0,7,344,138,92,114,16,61,2,3,85,21,0.3637591769657003,0.0002566318920492258,0.5555793731535293,0.0012250656519663763,2,0.3450150963716649,0.4489622718647526,0.36762860760917615,0.5744883929258542,0.7397871883743441,1.1765946230890878
130,485,89,2,115,190.0,85.0,1,113,40,26,47,8,24,1,3,69,20,0.34331863248174327,0.00023905278574124013,0.41602521986275554,0.001173358340258319,5,0.33586224085205074,0.35300576075906465,0.3403367229303474,0.38671555938349106,0.0,0.0
131,484,69,3,1157,177.0,74.0,10,249,95,70,84,3,37,1,0,96,25,0.35232779204890236,0.0014643796797133356,0.4583904054906766,0.00891798038185343,1,0.3394314557665571,0.37228804700524215,0.3497081183384651,0.4386647588691302,0.325185154120009,0.538461538461538
132,486,49,0,172,175.0,70.0,12,344,171,68,105,36,48,3,3,95,34,0.34954188337411485,8.393133499456692e-05,0.5110703990068527,0.00046467814164510607,4,0.32778357864454305,0.4423380983585228,0.33607411270897136,0.4181941059153656,0.653379367453448,0.712891124563048
133,22,70,3,556,173.0,72.0,4,172,65,43,64,31,45,0,1,43,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.36989359418717216,0.5882973115445442,1.109680782561516,1.7648919346336318
134,23,70,3,1229,184.0,82.0,2,199,73,40,86,35,37,1,1,59,5,0.36657905985867273,0.00025514022222774185,0.5790151013444116,0.0011330069938830345,2,0.3553712596720643,0.5186693651977216,0.3689108930546022,0.5855452994751584,0.0,0.0
135,24,23,3,829,184.0,80.0,5,370,143,90,137,1,36,1,4,81,19,0.3633600573425086,0.0002681816356889543,0.560017364954058,0.0011776255013227694,1,0.35064512592152103,0.48869838119742914,0.3683376474579206,0.58211541735824,0.0,0.0
136,25,66,3,750,184.0,79.0,10,364,244,71,49,6,85,5,0,118,39,0.35127984808085566,0.00044536152555915633,0.5127255697936278,0.002639268355096271,2,0.3293139901398578,0.4340578853659515,0.35448216227598583,0.5063240741821595,0.0,0.0
137,487,10,3,1335,177.0,76.0,9,385,209,84,92,71,75,1,3,136,29,0.3593023061668412,0.0005874851847091691,0.4827894735289324,0.0027031134639913094,1,0.328805620308422,0.4521752404855926,0.3589189115928165,0.4180615193050696,0.0,0.0
138,488,28,2,876,190.0,96.0,2,239,87,68,84,72,22,1,2,104,17,0.33478357552327836,0.0012051427028458336,0.30732494854077697,0.006361724534704739,5,0.34283769589287194,0.38614100574233473,0.34230827211768533,0.37284479252157304,0.0,0.0
139,26,61,3,111,189.0,76.0,2,270,100,72,98,36,35,2,0,83,12,0.3655407658558461,0.00025155383989565466,0.5670171218163454,0.0011409611868852746,2,0.363364690626063,0.5414020342868057,0.3682822979942991,0.5794100199345237,0.34530518732858895,0.37719298245613997
140,489,12,2,1024,180.0,80.0,12,521,347,80,94,170,50,2,2,151,35,0.35363721048672636,0.0011366201392152796,0.4988960191366737,0.00634022660971598,2,0.33472888538975687,0.3865978438610032,0.34769321917558815,0.4455740373868483,0.325185154120009,0.538461538461538
141,490,60,0,357,185.0,82.0,7,148,48,40,60,3,10,1,0,61,14,0.3376052782193162,8.548994044778094e-05,0.40139215272363876,0.0003478000799876263,4,0.327453784175509,0.359084614118171,0.3319925238669767,0.37731368051980846,0.326689683726724,0.356445562281524
142,491,57,1,1249,172.0,67.0,4,219,78,60,81,15,10,0,0,71,16,0.33857171212413334,0.0009090727193392036,0.394586434435167,0.003931223927175254,4,0.32828942167568814,0.35900286205811854,0.33563422462791176,0.3553805933389606,0.0,0.0
143,492,94,0,493,181.0,81.0,2,328,160,61,107,95,12,0,0,124,28,0.3525370688359338,0.0020970304525123537,0.46936530582902114,0.01132231399385261,5,0.33525820439023635,0.3950537834392596,0.35542853674553276,0.4778952254208694,0.0,0.0
144,27,18,3,20,185.0,77.0,1,148,52,30,66,5,48,4,2,38,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.369893594187172,0.5882973115445439,0.3698935941871721,0.5882973115445441,0.0,0.0
145,28,9,3,142,186.0,81.0,5,31,18,7,6,0,2,0,0,28,7,0.36675773441477727,0.00026602771409715576,0.5699344193756392,0.0011571119053231551,1,0.3479690413974043,0.46434098839724275,0.36566753018434944,0.5642323847705971,0.0,0.0
146,493,89,2,66,166.0,67.0,7,390,147,95,148,12,66,2,2,149,47,0.34290848501133064,0.002635846511072578,0.4033171789509719,0.015545328120689253,5,0.3395092986294929,0.40095872063667454,0.3418453109214211,0.3803351213705598,0.0,0.0
147,494,38,2,553,183.0,81.0,12,157,62,30,65,59,17,1,0,78,32,0.3514800964709468,0.0005674272783081404,0.5538966046989839,0.003037575490602958,1,0.33785117323963293,0.4014381138731721,0.3532824114686625,0.5815979598561867,0.0,0.0
148,495,76,0,889,193.0,88.0,5,364,190,84,90,0,24,0,0,131,33,0.3569213562952078,5.9735237303660795e-05,0.510583213734695,0.0003368241931696933,1,0.3283439263869483,0.42875518685332453,0.3463005876768058,0.44324112929946374,0.0,0.0
149,496,39,2,526,185.0,81.0,2,171,70,35,66,45,26,1,1,82,29,0.3514986322358712,0.0006041765734831968,0.5413069082794565,0.0032150082624754343,1,0.33676957951061276,0.3896466983056243,0.3536096068181071,0.5818407105086658,0.0,0.0
150,29,10,3,1274,189.0,85.0,5,148,62,31,55,0,5,1,0,63,23,0.3605641313855465,0.00030406074757005576,0.5348181296380454,0.0014586763775076988,1,0.3393441969085489,0.4165612089180033,0.3654783531050817,0.5613854475476326,0.0,0.0
151,497,34,0,209,181.0,74.0,9,320,130,71,119,56,55,1,4,116,28,0.34403775827959976,0.001024007129217728,0.4090087309508543,0.005897615424943158,3,0.3318508195953914,0.358706838425778,0.33878160079572467,0.36823217511294476,0.0,0.0
152,498,21,0,928,170.0,67.0,7,662,404,146,112,16,106,1,3,127,34,0.35098280434360934,0.0011325759937851603,0.5003813337403936,0.006319635201681474,3,0.3283217016428813,0.4140022393998463,0.33781784926859443,0.41721348588545587,0.325185154120009,0.538461538461538
153,499,49,0,394,180.0,65.0,8,419,193,114,112,77,57,1,2,101,20,0.33813027430099124,0.00023671453941989123,0.40403303869637336,0.0010758266350922707,4,0.3276032591319978,0.3604871986146619,0.33042117967538037,0.37311553365971634,0.0,0.0
154,500,81,0,912,198.0,83.0,5,192,68,52,72,1,11,0,1,59,19,0.3436290696460109,4.6783044701820386e-05,0.4329174195350433,0.00023880950283020825,2,0.3275425593964313,0.41648400659284085,0.3331113511530785,0.38609482806900486,0.0,0.0
155,501,91,2,1118,190.0,89.0,1,241,94,60,87,13,21,3,1,99,1,0.33662816264272133,5.454025113076394e-05,0.33596689240030053,0.0002250616365790169,5,0.3366281626427217,0.33596689240030103,0.3366281626427211,0.3359668924003012,0.0,0.0
156,502,31,2,1214,176.0,62.0,10,258,135,56,67,6,35,0,1,111,41,0.3449280035200018,0.0005238932159681586,0.4160786061162436,0.0023944499196035455,1,0.33697707939003474,0.36007789709483684,0.3434333188105456,0.3856498772604746,0.430278996934136,0.6490984743411929
157,503,20,3,423,177.0,71.0,11,273,116,65,92,31,50,3,1,86,14,0.36507875945786006,0.0017549650286337727,0.5791969236070821,0.009978722677020081,3,0.3292723644246145,0.46398837067860643,0.3716980214097127,0.6089293864049824,0.0,0.0
158,504,44,1,910,184.0,75.0,1,236,115,68,53,20,34,1,1,92,40,0.3357278951585462,0.003283138188672091,0.372536939735206,0.013975766619499643,4,0.3282244445548087,0.44374790931729374,0.3354512440603323,0.3488345842968033,0.0,0.0
159,30,9,3,104,182.0,82.0,1,120,53,30,37,6,25,1,1,42,16,0.36450095088905304,0.0002835841299259501,0.5770451399544569,0.0013402393783878517,1,0.3393859530598176,0.42107950906226715,0.36764613644566013,0.5824269535774884,0.36989359418717205,0.5882973115445439
160,505,33,2,764,182.0,76.0,8,278,103,79,96,17,40,1,1,69,1,0.33662816264272133,5.454025113076392e-05,0.33596689240030064,0.00022506163657901707,1,0.33662816264272155,0.33596689240030103,0.33662816264272094,0.3359668924003011,0.0,0.0
161,506,25,2,4,189.0,80.0,5,73,33,11,29,0,5,0,1,49,9,0.33181043256223614,0.0003255463436661135,0.33896562444181855,0.0016180112344558117,1,0.3352246077915222,0.3473655082376647,0.3333943438215735,0.3379797399350183,0.36989359418717205,0.5882973115445439
162,31,23,3,1134,175.0,75.0,7,221,92,51,78,4,56,1,1,59,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.36989359418717216,0.5882973115445439,0.3698935941871724,0.5882973115445446,0.0,0.0
163,32,21,0,1286,178.0,70.0,10,288,132,65,91,4,41,1,0,100,33,0.34722387062881205,0.0009660146590573683,0.4637457903469197,0.0047764879334261405,2,0.32848888194091075,0.4312685450287378,0.3490420356212292,0.46742387998214646,0.0,0.0
164,507,75,3,184,179.0,76.0,2,163,57,41,65,47,12,1,0,51,8,0.38462886557345827,0.00033698059548995294,0.6962568943097022,0.0016069089657688668,5,0.3589777746221522,0.5438439308897026,0.38705077071297184,0.7162920333470422,0.0,0.0
165,508,6,0,606,176.0,72.0,10,432,227,108,97,5,44,0,2,121,32,0.34607898011782784,0.009063053019383257,0.4751603902188757,0.03633799246603644,5,0.33007586053276045,0.37393197706681486,0.3356562230393756,0.40427794378556225,0.227627425679335,-0.111111111111111
166,33,26,3,63,181.0,75.0,4,115,45,27,43,2,27,1,1,28,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717216,0.5882973115445439,0.36989359418717205,0.5882973115445439,0.7397871883743441,1.1765946230890878
167,509,57,1,264,184.0,77.0,2,372,158,102,112,129,19,1,0,82,26,0.3449421780007561,0.0011873626060555245,0.46198702731803576,0.006031698207217343,5,0.3284252605597008,0.444860044724872,0.3378755454589781,0.37158959236051425,0.325185154120009,0.538461538461538
168,510,57,1,1219,188.0,80.0,6,181,76,49,56,9,28,2,2,79,30,0.3227152182805823,0.0006271522605759621,0.2833319897895794,0.0031591666531007746,4,0.32799927280093494,0.4451897843732752,0.329218678443823,0.3065467785269791,0.334683895844357,0.336100963135171
169,34,69,3,1306,177.0,70.0,7,160,67,43,50,0,26,1,0,53,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.369893594187172,0.5882973115445439,0.3698935941871721,0.5882973115445443,0.36989359418717205,0.5882973115445439
170,35,42,3,174,188.0,90.0,1,509,188,136,185,10,128,10,5,110,23,0.36378917949874917,0.00019718881236682216,0.5718325914075763,0.0009551618701762258,2,0.346403455224845,0.46280789173126846,0.3685866157166714,0.5845624064529377,0.355498137405798,0.517225106182161
171,36,25,2,411,188.0,80.0,1,142,62,34,46,4,11,0,0,45,8,0.34143559549240343,0.0002701811722341699,0.37955656490179623,0.0011833232232198326,4,0.33624803361320016,0.34572481408610395,0.3381516448838173,0.34978052100992985,0.0,0.0
172,511,58,1,1320,184.0,77.0,1,1,1,0,0,0,1,0,0,1,1,0.396512199643863,0.000186924727407418,1.03140703517588,0.000931249224056627,2,0.396512199643863,1.03140703517588,0.396512199643863,1.03140703517588,0.396512199643863,1.03140703517588
173,37,69,3,1094,179.0,79.0,6,150,54,46,50,4,35,0,1,47,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871719,0.5882973115445439,0.3698935941871722,0.5882973115445441,0.0,0.0
174,512,44,1,193,177.0,71.0,5,24,11,5,8,0,1,0,0,24,19,0.2689810464592948,0.015988703948210784,-0.10873133046149064,0.0836502236377332,5,0.3363929141052201,0.3654926938928438,0.2689810464592948,-0.10873133046149064,0.0,0.0
175,38,42,3,1216,180.0,71.0,8,283,105,56,122,56,37,1,2,86,11,0.3651070733436532,0.0001772826160168043,0.5841236648054625,0.0008405133404813791,2,0.36427616509287514,0.5576224224924898,0.3684390330827814,0.5870289948676505,0.0,0.0
176,39,87,3,524,187.0,83.0,10,159,76,36,47,4,43,2,1,64,19,0.36058345349025006,0.00035676062995757376,0.5482653641285135,0.002015424625696254,2,0.34293078222297974,0.43906490649064883,0.36542423107665417,0.5693004081714558,0.36989359418717205,0.5882973115445439
177,40,29,3,661,183.0,70.0,1,126,81,22,23,6,19,0,0,71,25,0.35699357530681336,0.0005671329266050007,0.5769054711868128,0.0010771589727155229,1,0.3291449739639441,0.4566098581833413,0.36096025076833016,0.5782320678519365,0.0,0.0
178,513,90,2,1375,192.0,85.0,2,184,72,49,63,83,11,0,0,53,7,0.3457436518915697,0.0011956754755801959,0.399392936021992,0.00793381591790805,2,0.3425563427606848,0.38801694104419315,0.34837370683499796,0.415651174421277,0.0,0.0
179,514,33,2,1379,185.0,75.0,4,92,32,22,38,2,15,0,0,61,1,0.33662816264272133,5.454025113076391e-05,0.33596689240030064,0.00022506163657901704,1,0.33662816264272155,0.33596689240030103,0.3366281626427213,0.33596689240030075,0.0,0.0
180,515,25,2,504,184.0,87.0,7,166,65,33,68,2,10,0,0,60,13,0.3405039792671284,0.00020777345034995805,0.3888599098557853,0.0009253358745026174,1,0.33688664870806945,0.35154976079023326,0.33802906021780793,0.35508485051674116,0.36989359418717205,0.5882973115445439
181,516,12,2,33,183.0,79.0,4,611,397,113,101,91,90,2,1,151,41,0.3484721582224037,0.0002442795728212439,0.4658778810423478,0.0013592207726654622,2,0.3361049110348288,0.382176565480747,0.34275725176116306,0.4023576120698822,0.0,0.0
182,56,49,0,528,190.0,76.0,6,61,18,15,28,13,5,0,0,40,11,0.37389849821248494,0.0005253430466046554,0.6164837038281968,0.0023774874034108123,4,0.3326547929288542,0.3900511793326969,0.3817836821574161,0.6763447343510086,0.0,0.0
183,517,72,2,447,188.0,81.0,1,136,69,26,41,2,19,1,0,58,19,0.3478662381549048,0.00026945367338221594,0.4434066447259911,0.0012288965906840459,2,0.33636298379362045,0.3876619304196533,0.3466848396385475,0.41310407529198184,0.0,0.0
184,41,20,3,1081,178.0,72.0,8,109,32,23,54,1,19,2,0,49,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871719,0.5882973115445439,0.369893594187172,0.5882973115445439,0.0,0.0
185,518,92,0,118,188.0,80.0,5,246,89,68,89,0,8,0,1,56,9,0.3301586599599308,0.0005355368026295551,0.38042591429856193,0.002264912893697273,1,0.3268821841277275,0.35772212677001347,0.32747936937330796,0.36190450420410153,0.0,0.0
186,42,64,3,847,175.0,72.0,3,145,67,30,48,15,47,0,0,41,4,0.36655901750588465,0.00024200750553623581,0.5679370997204519,0.001231028289550305,2,0.36813876192243783,0.5768710139268514,0.3689507138841875,0.5825402861322145,0.0,0.0
187,519,31,2,1306,187.0,80.0,1,295,159,54,82,21,27,2,3,100,31,0.3472122896940855,0.0010183761376598465,0.47077139276989466,0.004899076546898595,1,0.32942402928604697,0.4376715767357903,0.342261106060104,0.40216940199375967,0.0,0.0
188,520,89,2,879,197.0,90.0,1,135,42,43,50,9,12,0,1,71,3,0.3369080100903906,5.4836527019799846e-05,0.34160275186671274,0.00022668351856870202,1,0.33684003796820133,0.34006705246748814,0.3367753416707544,0.3389309370085619,0.0,0.0
189,521,25,2,171,172.0,66.0,8,357,149,85,123,52,32,0,1,85,8,0.3390779050721483,0.00018393313039906424,0.35307338595583077,0.0007877732361378948,2,0.335987199871546,0.34281695171980286,0.3372114346497274,0.3400398670563798,0.3794235146161721,0.559375
190,522,24,1,49,178.0,75.0,6,352,95,113,144,55,38,3,1,66,2,0.33453997551520015,0.00017227361685586497,0.33916703245829766,0.000679611967458746,2,0.3346774605541363,0.33623528811049547,0.33454897053577254,0.33897540312560237,0.0,0.0
